CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
18,AL,AL180290939,Prestige Place II,690 Ann Arbor Trail,NA,Clare,MI,48617,20,2018-07-19,20200718,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Lifehouse Clare Operations, LLC",NO,Suite 115,21800 Haggerty Road,Northville,MI,48617,2483424705,"ACTIVE",690 Ann Arbor Trail,"690 ann arbor trail , clare , mi 48617 , usa",street_address,range_interpolated,"690 ann arbor trail, clare, mi 48617, usa",43.82628528029149,43.8235873197085,-84.7802656197085,-84.78296358029151,"43.8249363,-84.7816146",-84.7816146,43.8249363,1
37,AL,AL370290709,Prestige Centre II,5785 E. Broadway,NA,Mt. Pleasant,MI,48858,20,2018-04-30,20200429,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Lifehouse Mt. Pleasant Operations, LLC",NO,Suite 115,21800 Haggerty Road,Northville,MI,48167,9897739421,"ACTIVE",5785 E. Broadway,"5785 e. broadway , mt. pleasant , mi 48858 , usa",premise,rooftop,"5785 e broadway rd, mt pleasant, mi 48858, usa",43.6060689302915,43.6033709697085,-84.73082036970848,-84.7335183302915,"43.6046126,-84.7320868",-84.73208679999999,43.6046126,2
3,AL,AL030291988,Golden Orchards I,2464 55th St.,NA,Fennville,MI,49408,20,2019-09-20,20200319,1ST PROVISIONAL,Y,N,N,Y,N,N,N,N,N,N,"Lifehouse-Golden Acres Operations, LLC",YES,Suite 115,21800 Haggerty Road,Northville,MI,48167,2487734600,"ACTIVE",2464 55th St.,"2464 55 th st. , fennville , mi 49408 , usa",street_address,rooftop,"2464 55th st, fennville, mi 49408, usa",42.59924058029149,42.5965426197085,-86.08403171970849,-86.08672968029151,"42.5978916,-86.0853807",-86.0853807,42.5978916,2
82,AS,AS820307339,Caring Hands III,19156 Lauder,NA,Detroit,MI,48235,6,2019-09-03,20210902,REGULAR,N,Y,Y,Y,Y,N,Y,Y,N,N,"Caring Hands AFC, LLC",NO,24270 Ithaca,NA,Oak Park,MI,48237,2486709787,"ACTIVE",19156 Lauder,"19156 lauder , detroit , mi 48235 , usa",premise,rooftop,"19156 lauder st, detroit, mi 48235, usa",42.43293483029149,42.43023686970849,-83.1906841197085,-83.1933820802915,"42.4315743,-83.1920495",-83.1920495,42.4315743,1
76,AF,AF760291782,All Stars Home Care DM,175 Margaret St,NA,Sandusky,MI,48471,6,2018-03-26,20200325,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Nenita Tio,NO,175 Margaret St.,NA,Sandusky,MI,48471,NA,"ACTIVE",175 Margaret St,"175 margaret st , sandusky , mi 48471 , usa",street_address,rooftop,"175 margaret st, sandusky, mi 48471, usa",43.41809488029149,43.41539691970849,-82.8214542197085,-82.8241521802915,"43.4167459,-82.8228032",-82.8228032,43.4167459,1
61,AM,AM610397644,Chestnut Fields Retirement Community,5467 Chestnut Drive,NA,Muskegon,MI,49444,12,2020-02-22,20220221,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Retirement Living Management of Fruitport,NO,1845 Birmingham,NA,Lowell,MI,49331,6168978000,"ACTIVE",5467 Chestnut Drive,"5467 chestnut drive , muskegon , mi 49444 , usa",route,geometric_center,"chestnut st, muskegon, mi 49442, usa",43.2343382,43.2273827,-86.22942746970851,-86.23212543029152,"43.231312,-86.2306622",-86.2306622,43.231312,1
50,AF,AF500290236,The Loving Care Foster Home,38112 Virginia Dr,NA,Sterling Heights,MI,48310,6,2019-04-25,20210424,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Fely Rama,NO,38112 Virginia Dr,NA,Sterling Heights,MI,48310,NA,"ACTIVE",38112 Virginia Dr,"38112 virginia dr , sterling heights , mi 48310 , usa",premise,rooftop,"38112 virginia dr, sterling heights, mi 48310, usa",42.5743555802915,42.5716576197085,-83.0639800197085,-83.0666779802915,"42.5730135,-83.0652906",-83.0652906,42.57301349999999,1
61,AF,AF610293539,Our Family Assisted Living,1126 Alice St.,NA,Whitehall,MI,49461,3,2018-07-25,20200724,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Ruiz, Jodie",NO,1126 Alice St.,NA,Whitehall,MI,49461,2318940064,"ACTIVE",1126 Alice St.,"1126 alice st. , whitehall , mi 49461 , usa",street_address,range_interpolated,"1126 alice st, whitehall, mi 49461, usa",43.4042096802915,43.4015117197085,-86.3103538197085,-86.3130517802915,"43.4028607,-86.3117028",-86.31170279999999,43.4028607,1
50,AS,AS500336701,The Estates of Macomb II,22091 21 Mile Road,NA,Macomb Twp,MI,48044,6,2019-08-25,20210824,REGULAR,Y,N,N,Y,Y,Y,N,N,N,N,Caring Hands Home Care;dba Attendant Care of MI,NO,51145 Nicolette,NA,Chesterfield Twp,MI,48047,2487625661,"ACTIVE",22091 21 Mile Road,"22091 21 mile road , macomb twp , mi 48044 , usa",street_address,rooftop,"22091 21 mile rd, macomb, mi 48044, usa",42.64562788029149,42.64292991970849,-82.8894119197085,-82.8921098802915,"42.6442789,-82.8907609",-82.89076089999999,42.6442789,1
33,AS,AS330294969,Kalkidan AFC,4464 Hickorywood Dr.,NA,Okemos,MI,48864,6,2019-10-03,20211002,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Elsabeth Engeda,NO,2843 Turtle Creek Dr.,NA,East Lansing,MI,48823,5173476982,"ACTIVE",4464 Hickorywood Dr.,"4464 hickorywood dr. , okemos , mi 48864 , usa",premise,rooftop,"4464 hickorywood dr, okemos, mi 48864, usa",42.7123606802915,42.7096627197085,-84.39712681970849,-84.39982478029151,"42.7110236,-84.3984906",-84.3984906,42.7110236,1
33,AS,AS330367324,Kalkidan AFC 3,2121 Hopkins Avenue,NA,Lansing,MI,48912,6,2018-04-24,20200423,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Elsabeth Engeda,NO,2843 Turtle Creek Dr.,NA,East Lansing,MI,48823,5173476982,"ACTIVE",2121 Hopkins Avenue,"2121 hopkins avenue , lansing , mi 48912 , usa",premise,rooftop,"2121 hopkins ave, lansing, mi 48912, usa",42.7499749302915,42.7472769697085,-84.5190454697085,-84.52174343029151,"42.7486178,-84.5203552",-84.5203552,42.7486178,1
38,AH,AH380301277,RidgeCrest Health Campus,703 Robinson Rd.,NA,Jackson,MI,492032538,40,2019-10-23,20201022,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Trilogy Healthcare of Jackson, LLC",NO,Suite 200,303 N. Hurstbourne Pkwy.,Louisville,KY,402225182,5022131710,"ACTIVE",703 Robinson Rd.,"703 robinson rd. , jackson , mi 49203 , usa",premise,rooftop,"703 robinson rd, jackson, mi 49203, usa",42.2370163802915,42.2343184197085,-84.46031901970849,-84.4630169802915,"42.235707,-84.4614843",-84.4614843,42.235707,1
79,AH,AH790297374,Heritage Hill Assisted Living,1430 Cleaver Rd.,NA,Caro,MI,48723,56,2019-07-08,20200707,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Heritage Hill Assisted Living, LLC",YES,Suite 200,3196 Kraft Ave SE,Grand Rapids,MI,49512,6164641564,"ACTIVE",1430 Cleaver Rd.,"1430 cleaver rd. , caro , mi 48723 , usa",street_address,rooftop,"1430 cleaver rd, caro, mi 48723, usa",43.50933568029149,43.50663771970849,-83.3856488197085,-83.38834678029151,"43.5079867,-83.3869978",-83.3869978,43.5079867,1
33,AS,AS330294925,"CBI Rehabilitation Services, Inc.",3320 Westwood,NA,Lansing,MI,48906,6,2018-02-26,20200225,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,"CBI Rehabilitation Services, Inc.",NO,3446 E. Lake Lansing Rd.,NA,East Lansing,MI,48823,5173496975,"ACTIVE",3320 Westwood,"3320 westwood , lansing , mi 48906 , usa",premise,rooftop,"3320 westwood ave, lansing, mi 48906, usa",42.7679732802915,42.7652753197085,-84.5745605697085,-84.5772585302915,"42.7666133,-84.5759748",-84.5759748,42.7666133,1
25,AF,AF250365608,Genesis AFC,7142 N Bray Road,NA,Mt Morris,MI,48458,4,2018-09-02,20200901,REGULAR,N,Y,Y,N,N,N,N,N,N,N,"Marsh, Shirley",YES,7142 N Bray Road,NA,Mt Morris,MI,48458,8106867514,"ACTIVE",7142 N Bray Road,"7142 n bray road , mt morris , mi 48458 , usa",premise,rooftop,"7142 n bray rd, mt morris, mi 48458, usa",43.1107820802915,43.1080841197085,-83.6533240697085,-83.65602203029151,"43.1094293,-83.6546671",-83.6546671,43.1094293,1
63,AS,AS630296212,Ambrosia Villa Bloomfield,721 Ivy Ln.,NA,Bloomfield,MI,48304,6,2019-10-03,20211002,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"A.V. Bloomfield, Inc.",NO,27136 Delton St.,NA,Madison Heights,MI,48071,2482076511,"ACTIVE",721 Ivy Ln.,"721 ivy ln. , bloomfield , mi 48304 , usa",premise,rooftop,"721 ivy ln, bloomfield hills, mi 48304, usa",42.5630195802915,42.5603216197085,-83.2082531697085,-83.2109511302915,"42.5616731,-83.2095848",-83.2095848,42.5616731,1
51,AF,AF510395853,The Solberg Family Home,2028 Kemmer Rd.,NA,Manistee,MI,49660,6,2019-08-07,20210806,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Solberg, David AND Solberg, Cheryl",NO,2028 KEMMER RD,NA,MANISTEE,MI,49660,NA,"ACTIVE",2028 Kemmer Rd.,"2028 kemmer rd. , manistee , mi 49660 , usa",street_address,rooftop,"2028 kemmer rd, manistee, mi 49660, usa",44.27857798029149,44.2758800197085,-86.2753679197085,-86.2780658802915,"44.277229,-86.2767169",-86.2767169,44.277229,1
70,AF,AF700309513,Alval by the Lake,17653 Hiawatha Drive,NA,Spring Lake,MI,49456,5,2019-10-23,20211022,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Basmayor, Cristina",NO,17653 Hiawatha Drive,NA,Spring Lake,MI,49456,6162962082,"ACTIVE",17653 Hiawatha Drive,"17653 hiawatha drive , spring lake , mi 49456 , usa",premise,rooftop,"17653 hiawatha dr, spring lake, mi 49456, usa",43.0914360802915,43.0887381197085,-86.23357241970848,-86.2362703802915,"43.0901056,-86.2349399",-86.2349399,43.0901056,1
57,AS,AS570340197,Maple Ridge Living Center - East,2575 W Houghton Lake Rd,NA,Lake City,MI,49651,6,2020-02-26,20220225,REGULAR,Y,N,N,Y,N,N,N,N,N,N,Maple Ridge Living Center LLC,NO,2575 W Houghton Lake Rd,NA,Lake City,MI,49651,2318391011,"ACTIVE",2575 W Houghton Lake Rd,"2575 w houghton lake rd , lake city , mi 49651 , usa",street_address,rooftop,"2575 w houghton lake rd, lake city, mi 49651, usa",44.3402847802915,44.33758681970851,-85.1459466197085,-85.1486445802915,"44.3389358,-85.1472956",-85.14729559999999,44.3389358,2
73,AL,AL730301043,Stone Crest Senior Living-Wing B,255 N. Main,NA,Freeland,MI,48623,20,2020-01-28,20220127,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,"Baruch SLS, Inc.",NO,Suite 203,"3196 Kraft Ave., SE",Grand Rapids,MI,49512,6162850573,"ACTIVE",255 N. Main,"255 n. main , freeland , mi 48623 , usa",street_address,rooftop,"255 n main st, freeland, mi 48623, usa",43.52816998029151,43.52547201970851,-84.12397501970848,-84.1266729802915,"43.526821,-84.125324",-84.12532399999999,43.52682100000001,2
9,AF,AF090299125,M & M Adult Foster Care,1568 E. Beaver Rd.,NA,Kawkawlin,MI,48631,5,2019-08-27,20210826,REGULAR,N,N,N,Y,N,N,N,N,N,N,Marion Mustar,NO,1568 E. Beaver Rd.,NA,Kawkawlin,MI,48631,9896718906,"ACTIVE",1568 E. Beaver Rd.,"1568 e. beaver rd. , kawkawlin , mi 48631 , usa",premise,rooftop,"1568 e beaver rd, kawkawlin, mi 48631, usa",43.6683886302915,43.6656906697085,-83.98507056970851,-83.98776853029152,"43.6670426,-83.9864339",-83.9864339,43.66704259999999,1
41,AS,AS410300192,Dignified Living Services,4180 Cummings Ct.,NA,Walker,MI,49534,6,2019-08-27,20210826,REGULAR,N,Y,Y,Y,Y,N,Y,Y,N,N,Sammy Kiruki,YES,4180 Cummings Ct.,NA,Walker,MI,49534,NA,"ACTIVE",4180 Cummings Ct.,"4180 cummings ct. , walker , mi 49534 , usa",street_address,rooftop,"4180 cummings ct nw, grand rapids, mi 49534, usa",42.98020098029149,42.97750301970849,-85.76988501970848,-85.77258298029149,"42.978852,-85.771234",-85.77123399999999,42.978852,1
63,AS,AS630379750,Care Assisted Living 2,6237 Wynford Drive,NA,West Bloomfield,MI,48323,5,2019-01-03,20210102,REGULAR,Y,Y,Y,Y,Y,N,N,N,N,N,Care Assistant Living Home Inc.,YES,430 Franklin Lake Circle,NA,Oxford,MI,48371,2487227171,"ACTIVE",6237 Wynford Drive,"6237 wynford drive , west bloomfield , mi 48323 , usa",premise,rooftop,"6237 wynford dr, west bloomfield township, mi 48322, usa",42.5469770802915,42.5442791197085,-83.3422797197085,-83.3449776802915,"42.5456136,-83.3435796",-83.3435796,42.5456136,1
39,AS,AS390313647,Woodbridge AFC,214 Allen Blvd.,NA,Kalamazoo,MI,49007,6,2018-07-23,20200722,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Woodbridge A.F.C.,YES,2234 N. 10TH STREET,NA,Kalamazoo,MI,49009,2692036030,"ACTIVE",214 Allen Blvd.,"214 allen blvd. , kalamazoo , mi 49007 , usa",premise,rooftop,"214 allen blvd, kalamazoo, mi 49007, usa",42.2941520302915,42.29145406970851,-85.59055286970847,-85.5932508302915,"42.292794,-85.591898",-85.591898,42.292794,1
63,AS,AS630299536,Cass Lake Home,200 S. Cass Lake Rd.,NA,Waterford,MI,48328,4,2018-11-05,20201104,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,"Freedom Villa, Incorporation",NO,200 S. Cass Lake Rd.,NA,Waterford,MI,48328,9479990096,"ACTIVE",200 S. Cass Lake Rd.,"200 s. cass lake rd. , waterford , mi 48328 , usa",premise,rooftop,"200 s cass lake rd, waterford twp, mi 48328, usa",42.6369771302915,42.6342791697085,-83.3544182697085,-83.35711623029151,"42.6355936,-83.3557509",-83.35575089999999,42.6355936,1
39,AL,AL390299686,New Friends Dementia Community 2,3712 W. Michigan Ave.,NA,Kalamazoo,MI,49006,20,2019-12-21,20211220,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"New Friends Dementia Community, LLC",NO,3700 W Michigan Ave,NA,Kalamazoo,MI,49006,2693726100,"ACTIVE",3712 W. Michigan Ave.,"3712 w. michigan ave. , kalamazoo , mi 49006 , usa",street_address,range_interpolated,"3712 w michigan ave, kalamazoo, mi 49006, usa",42.27940528029149,42.27670731970849,-85.6339517197085,-85.63664968029151,"42.2780563,-85.6353007",-85.6353007,42.2780563,1
39,AL,AL390299687,New Friends Dementia Community 3,3708 W. Michigan Ave.,NA,Kalamazoo,MI,49006,20,2019-04-20,20210419,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"New Friends Dementia Community, LLC",NO,3700 W Michigan Ave,NA,Kalamazoo,MI,49006,2693726100,"ACTIVE",3708 W. Michigan Ave.,"3708 w. michigan ave. , kalamazoo , mi 49006 , usa",street_address,rooftop,"3708 w michigan ave, kalamazoo, mi 49006, usa",42.2792900802915,42.2765921197085,-85.6338260197085,-85.6365239802915,"42.2779411,-85.635175",-85.63517499999999,42.2779411,1
39,AS,AS390301018,Emma's Kare,3617 N. Westnedge,NA,Kalamazoo,MI,49004,6,2019-11-11,20211110,REGULAR,Y,Y,Y,Y,Y,N,Y,Y,N,N,"Wright, Jacqueline",NO,10564 N. 16th St.,NA,Plainwell,MI,49080,NA,"ACTIVE",3617 N. Westnedge,"3617 n. westnedge , kalamazoo , mi 49004 , usa",premise,rooftop,"3617 n westnedge ave, kalamazoo, mi 49004, usa",42.3280227802915,42.3253248197085,-85.58909641970848,-85.59179438029149,"42.3266701,-85.5904312",-85.5904312,42.3266701,1
82,AF,AF820301786,Livonia Adult Gentle Care,29043 Dardanella Street,NA,Livonia,MI,48152,6,2018-04-15,20200414,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Ciobanu, Zamfira",NO,29043 Dardanella Street,NA,Livonia,MI,48152,2485140772,"ACTIVE",29043 Dardanella Street,"29043 dardanella street , livonia , mi 48152 , usa",street_address,rooftop,"29043 dardanella st, livonia, mi 48152, usa",42.4265491802915,42.4238512197085,-83.33094971970849,-83.3336476802915,"42.4252002,-83.3322987",-83.3322987,42.4252002,1
65,AL,AL650308159,The Horizon Senior Living III,613 Progress St.,NA,West Branch,MI,48661,20,2019-09-16,20210915,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Suthern Adult Care, LLC",NO,617 Riverview Ct.,NA,Gladwin,MI,48624,9892401956,"ACTIVE",613 Progress St.,"613 progress st. , west branch , mi 48661 , usa",street_address,rooftop,"613 progress st, west branch, mi 48661, usa",44.2693398802915,44.2666419197085,-84.24111371970848,-84.2438116802915,"44.2679909,-84.2424627",-84.24246269999999,44.2679909,1
50,AS,AS500307423,Nummer House,20965 Nummer,NA,Warren,MI,48089,6,2018-05-05,20200504,REGULAR,Y,Y,N,Y,Y,N,N,N,N,N,Metro Care Group LLC,NO,16708 Huntington,NA,Detroit,MI,48219,5867715369,"ACTIVE",20965 Nummer,"20965 nummer , warren , mi 48089 , usa",premise,rooftop,"20965 nummer st, warren, mi 48089, usa",42.45382953029149,42.4511315697085,-82.9736593697085,-82.9763573302915,"42.4524648,-82.9750004",-82.9750004,42.45246480000001,1
82,AF,AF820307845,Leslie House,3202 Leslie,NA,Detroit,MI,48238,6,2019-03-02,20210301,REGULAR,N,Y,Y,Y,N,Y,Y,Y,N,N,"Scott, N. LaShunn",NO,3202 Leslie,NA,Detroit,MI,48238,2489109560,"ACTIVE",3202 Leslie,"3202 leslie , detroit , mi 48238 , usa",premise,rooftop,"3202 leslie st, detroit, mi 48238, usa",42.38882358029149,42.38612561970849,-83.1239343697085,-83.1266323302915,"42.3874802,-83.1252965",-83.12529649999999,42.38748020000001,1
25,AF,AF250304927,Bel-Aire Woods AFC #2,1330 Eldorado,NA,Flint,MI,48504,6,2018-09-12,20200911,REGULAR,Y,Y,Y,Y,Y,N,N,N,N,N,Sarah Townsend,NO,1330 Eldorado Dr.,NA,Flint,MI,48504,8104719192,"ACTIVE",1330 Eldorado,"1330 eldorado , flint , mi 48504 , usa",premise,rooftop,"1330 eldorado dr, flint, mi 48504, usa",43.0319407802915,43.0292428197085,-83.7371842697085,-83.73988223029151,"43.030592,-83.738528",-83.738528,43.030592,1
50,AF,AF500305575,Currie Residential Home Care,21027 Universal Ave,NA,Eastpointe,MI,48021,2,2018-05-30,20200529,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Currie, Sheronda",NO,21027 Universal Ave,NA,Eastpointe,MI,48021,3137399063,"ACTIVE",21027 Universal Ave,"21027 universal ave , eastpointe , mi 48021 , usa",premise,rooftop,"21027 universal ave, eastpointe, mi 48021, usa",42.4544983302915,42.4518003697085,-82.95679601970849,-82.9594939802915,"42.4531485,-82.9581583",-82.9581583,42.4531485,1
39,AF,AF390306247,Tina's AFC,1327 Royce Ave.,NA,Kalamazoo,MI,49001,5,2019-09-14,20210913,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Tina Lee,NO,1327 Royce Ave.,NA,Kalamazoo,MI,49001,2699100709,"ACTIVE",1327 Royce Ave.,"1327 royce ave. , kalamazoo , mi 49001 , usa",street_address,rooftop,"1327 royce ave, kalamazoo, mi 49001, usa",42.2569129802915,42.2542150197085,-85.56207001970851,-85.56476798029152,"42.255564,-85.563419",-85.56341900000001,42.255564,1
25,AS,AS250338095,Sugarbush Living-Beecher Circle House,4226 Beecher Rd,NA,Flint,MI,48532,6,2019-08-13,20210812,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Sugarbush Living, Inc.",NO,15125 Northline Rd.,NA,Southgate,MI,48195,8104960002,"ACTIVE",4226 Beecher Rd,"4226 beecher rd , flint , mi 48532 , usa",street_address,rooftop,"4226 beecher rd, flint, mi 48532, usa",43.0261623802915,43.0234644197085,-83.7546068197085,-83.7573047802915,"43.0248134,-83.7559558",-83.7559558,43.0248134,1
67,AF,AF670388567,Christian AFC,112 S. Wood Street,NA,Hersey,MI,49639,2,2020-02-03,20220202,REGULAR,N,Y,N,Y,N,N,Y,N,N,N,Eric and Karen Jefferies,YES,112 S. Wood Street,NA,Hersey,MI,49639,NA,"ACTIVE",112 S. Wood Street,"112 s. wood street , hersey , mi 49639 , usa",street_address,rooftop,"112 s wood st, hersey, mi 49639, usa",43.85062918029149,43.84793121970849,-85.44461311970849,-85.44731108029151,"43.8492802,-85.4459621",-85.4459621,43.8492802,1
63,AS,AS630306304,Time of Refreshing,27660 Vermont,NA,Southfield,MI,48076,6,2019-03-01,20210228,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Time of Refreshing LLC,NO,27660 Vermont,NA,Southfield,MI,48076,3132201117,"ACTIVE",27660 Vermont,"27660 vermont , southfield , mi 48076 , usa",premise,rooftop,"27660 vermont st, southfield, mi 48076, usa",42.4934023302915,42.4907043697085,-83.2555256697085,-83.25822363029151,"42.4920742,-83.2568314",-83.2568314,42.4920742,1
41,AS,AS410356294,Victory Palace II,833 College Ave. NE,NA,Grand Rapids,MI,49503,5,2019-02-26,20210225,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,Ime & Raphael Etuk,NO,908 College Ave. NE,NA,Grand Rapids,MI,49503,NA,"ACTIVE",833 College Ave. NE,"833 college ave. ne , grand rapids , mi 49503 , usa",premise,rooftop,"833 college ave ne, grand rapids, mi 49503, usa",42.9797363302915,42.9770383697085,-85.6559770197085,-85.65867498029151,"42.9783899,-85.6573146",-85.65731459999999,42.9783899,1
50,AS,AS500306796,Abiding Love I LLC,31641 Wixson Drive,NA,Warren,MI,48092,6,2018-05-01,20200430,REGULAR,Y,Y,N,Y,Y,Y,N,N,N,N,Abiding Love I LLC,NO,30446 Townley Drive,NA,Madison Heights,MI,48071,5866930736,"ACTIVE",31641 Wixson Drive,"31641 wixson drive , warren , mi 48092 , usa",premise,rooftop,"31641 wixson dr, warren, mi 48092, usa",42.5271400802915,42.5244421197085,-83.0621285197085,-83.0648264802915,"42.525778,-83.0634453",-83.0634453,42.525778,1
44,AH,AH440311638,Stonegate Health Campus,2525 DeMille Boulevard,NA,Lapeer,MI,48446,39,2019-08-05,20200804,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Trilogy Healthcare of Lapeer, LLC",NO,Suite 200,303 N. Hurstbourne Pkwy.,Louisville,KY,40222,5022131710,"ACTIVE",2525 DeMille Boulevard,"2525 demille boulevard , lapeer , mi 48446 , usa",street_address,rooftop,"2525 demille rd, lapeer, mi 48446, usa",43.0438081802915,43.0411102197085,-83.33314261970848,-83.3358405802915,"43.0424592,-83.3344916",-83.33449159999999,43.0424592,1
6,AL,AL060312454,The Horizon Senior Living IV,218 Airpark Drive,NA,Standish,MI,48658,20,2018-04-15,20200414,REGULAR,N,N,N,Y,N,N,N,N,N,N,"Mersadies Adult Care, LLC",NO,617 Riverview Court,NA,Gladwin,MI,48624,9898460000,"ACTIVE",218 Airpark Drive,"218 airpark drive , standish , mi 48658 , usa",premise,rooftop,"218 airpark dr, standish, mi 48658, usa",43.9813029802915,43.9786050197085,-83.96646781970848,-83.96916578029149,"43.9799335,-83.9679357",-83.9679357,43.9799335,1
9,AS,AS090309821,Niche Aging Center,3405 E. Midland Rd.,NA,Bay City,MI,48706,6,2019-06-18,20210617,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Ginger Nahikian,NO,3405 E. Midland Rd.,NA,Bay City,MI,48706,NA,"ACTIVE",3405 E. Midland Rd.,"3405 e. midland rd. , bay city , mi 48706 , usa",street_address,rooftop,"3405 e midland rd, bay city, mi 48706, usa",43.60449278029149,43.6017948197085,-83.9170201197085,-83.9197180802915,"43.6031438,-83.9183691",-83.91836909999999,43.6031438,1
63,AS,AS630359503,Anslow Home,6355 Anslow Drive,NA,Troy,MI,48098,6,2018-11-25,20201124,REGULAR,N,Y,Y,N,Y,N,Y,Y,N,N,"Pathways to Self Determination, LLC",YES,Suite 102,28237 Orchard Lake Rd.,Farmington Hills,MI,48334,2487237152,"ACTIVE",6355 Anslow Drive,"6355 anslow drive , troy , mi 48098 , usa",premise,rooftop,"6355 anslow dr, troy, mi 48098, usa",42.6104191302915,42.6077211697085,-83.20111961970848,-83.2038175802915,"42.6090749,-83.2024708",-83.2024708,42.6090749,1
9,AS,AS090309994,Lucia House,3958 E Kawkawlin River,NA,Bay City,MI,48706,6,2019-09-24,20210923,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,"Lucia Home, LLC",NO,"3958 E, Kawkawlin River",NA,Bay City,MI,48706,9898791713,"ACTIVE",3958 E Kawkawlin River,"3958 e kawkawlin river , bay city , mi 48706 , usa",street_address,rooftop,"3958 e kawkawlin river dr, bay city, mi 48706, usa",43.6530256802915,43.6503277197085,-83.8933895197085,-83.89608748029151,"43.6516767,-83.8947385",-83.8947385,43.6516767,1
25,AM,AM250355582,Angel Manor,9219 N. Elms Rd.,NA,Clio,MI,48420,12,2018-10-10,20201009,REGULAR,Y,Y,Y,Y,Y,Y,N,N,N,N,Angel Manor LLC,NO,5417 Flushing Rd,NA,Flushing,MI,48433,8106910085,"ACTIVE",9219 N. Elms Rd.,"9219 n. elms rd. , clio , mi 48420 , usa",premise,rooftop,"9219 elms rd, clio, mi 48420, usa",43.1409319802915,43.1382340197085,-83.8130920197085,-83.81578998029151,"43.1395387,-83.8144429",-83.8144429,43.1395387,1
